STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,TIME,DATA_VALUE
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201801,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201802,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201803,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201804,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201805,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201806,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201807,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201808,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201809,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201810,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201811,1.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201812,1.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201901,1.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201902,1.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201903,1.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201904,1.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201905,1.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201906,1.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201907,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201908,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201909,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201910,1.25
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201911,1.25
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",201912,1.25
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202001,1.25
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202002,1.25
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202003,0.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202004,0.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202005,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202006,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202007,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202008,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202009,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202010,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202011,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202012,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202101,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202102,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202103,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202104,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202105,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202106,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202107,0.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202108,0.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202109,0.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202110,0.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202111,1
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202112,1
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202201,1.25
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202202,1.25
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202203,1.25
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202204,1.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202205,1.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202206,1.75
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202207,2.25
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202208,2.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202209,2.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202210,3
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202211,3.25
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202212,3.25
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202301,3.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202302,3.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202303,3.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202304,3.5
902Y006,"9.1.1.3. 국제 주요국 중앙은행 정책금리",KR,한국,NULL,NULL,NULL,NULL,NULL,NULL,"% ",202305,3.5
