STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,TIME,DATA_VALUE
731Y006,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가),0000100,평균자료,NULL,NULL,NULL,NULL,"원 ",2018,1100.58
731Y006,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가),0000100,평균자료,NULL,NULL,NULL,NULL,"원 ",2019,1166.11
731Y006,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가),0000100,평균자료,NULL,NULL,NULL,NULL,"원 ",2020,1180.01
731Y006,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가),0000100,평균자료,NULL,NULL,NULL,NULL,"원 ",2021,1144.61
731Y006,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가),0000100,평균자료,NULL,NULL,NULL,NULL,"원 ",2022,1292.2
731Y006,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가),0000200,말일자료,NULL,NULL,NULL,NULL,"원 ",2018,1115.7
731Y006,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가),0000200,말일자료,NULL,NULL,NULL,NULL,"원 ",2019,1156.4
731Y006,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가),0000200,말일자료,NULL,NULL,NULL,NULL,"원 ",2020,1086.3
731Y006,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가),0000200,말일자료,NULL,NULL,NULL,NULL,"원 ",2021,1188.8
731Y006,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000003,원/달러(종가),0000200,말일자료,NULL,NULL,NULL,NULL,"원 ",2022,1264.5
