corp,stock_code,sector,year,gross_profit_margin,operating_profit_margin,net_profit_margin,ebitda_margin,return_on_equity,return_on_assets,return_on_invested_capital,debt_ratio,current_ratio,quick_ratio,non_current_debt_ratio,equity_ratio,interest_coverage_ratio,debt_to_equity_ratio,net_debt_ratio,retention_ratio,earnings_per_share,book_value_per_share,price_earnings_ratio,price_to_book_ratio,price_cash_flow_ratio,enterprise_value_to_ebitda,market_capitalization,revenue,operating_income,net_income,total_assets,fixed_assets,total_liabilities,total_equity,total_asset_turnover,net_working_capital_turnover,fixed_asset_turnover,accounts_receivable_turnover,inventory_turnover,accounts_payable_turnover
AJ네트웍스,095570,서비스업,2018,-2.0311354863805344,100.0,3.56460174988502,-4.725704166965969,7.5779256342337,1.447255303925629,0.4060075726474386,0.8090169561195517,0.3984823183297826,0.3221883859652282,0.18416917748474643,0.19098304388044834,-1.2346466810687526,4.236066928674466,0.1526512006784856,4.217321029288041,795.9635989222655,10503.713513978757,5.659806561631422,0.4288959322819085,-2.524985987063493,-12.22528346240223,210934438975.0,1045526121935.0,1045526121935.0,37268842438.0,2575139461359.0,324537268387.0,2083331488612.0,491807972747.0,0.4060075726474386,-2.577113374652008,3.2215903188297146,12.929633057669013,20.731209607442036,27.150479085518512
AJ네트웍스,095570,서비스업,2019,1.5645264277445299,100.0,4.211766896736583,10.702040890691093,12.128880691607344,2.3362524478455096,0.5546965217034484,0.8073810348005077,0.6014594933806449,0.527810064595377,0.36549290352208685,0.19261896519949231,1.8920998506382873,4.191596782613365,0.18577317001914007,4.718215730363059,899.7550068402243,7418.285575707043,5.523725861169403,0.6699661194326972,-6.138493297266614,5.303250349098363,232706806150.0,1000259401598.0,1000259401598.0,42128594358.0,1803255225986.0,356684852973.0,1455914070366.0,347341155620.0,0.5546965217034484,-3.1527739498637968,2.804322620545136,9.531222597266321,16.79374498781017,30.242796449176367
AJ네트웍스,095570,서비스업,2020,2.418601236546971,100.0,-0.38038751584718045,-2.122140151027129,-1.1516396450427029,-0.2088448586135612,0.5490318423001663,0.8186543338338989,0.3759381023409431,0.3250205427340687,0.37229325126678003,0.18134566616610115,-0.4137728337959038,4.51433084198474,0.27473006344753886,-54.457460188937404,-70.83830730638043,6151.082728986266,-65.1483664063261,0.7502744156329334,12.190308714900173,-35.257157187907815,216084891425.0,871956093147.0,871956093147.0,-3316812122.0,1588170350000.0,271295515795.0,1300162539894.0,288007810106.0,0.5490318423001663,-2.1132948121502384,3.21404535785206,10.26225676327236,25.274770042664937,21.77684361749785
AJ네트웍스,095570,서비스업,2021,4.8955478943798285,100.0,7.81478855222226,2.2700026244668665,21.168275198460528,5.663071279879297,0.7246608455284325,0.7324736556575405,0.5215632462856001,0.4839840530433834,0.3449020314628945,0.26752634434245953,0.6354156326998677,2.7379496305601347,0.16658447164113052,3.230834753282839,1638.9015761615274,7742.253730151416,3.3009913949016787,0.6987629427502883,-22.38089745611042,21.490931981107625,253308615950.0,981947656833.0,981947656833.0,76737133075.0,1355044449955.0,205626551120.0,992534361837.0,362510088118.0,0.7246608455284325,-3.908033595566752,4.775393311245846,10.530096271178861,47.31907202155204,21.68887168566334
AJ네트웍스,095570,서비스업,2022,6.243744695485084,100.0,0.7257340021461588,2.287603915507065,2.4232874985271993,0.5919579990769644,0.8156679958861118,0.7557211022477776,0.3701898321124171,0.33946068549480685,0.19009321960639516,0.24427889775222242,0.6084330134624619,3.0936814812973426,0.09657319682633979,27.918702276756456,187.29398847279913,7728.921499683003,30.540222068209737,0.7400773834013713,14.615668398403775,14.864393774236031,267823527400.0,1208367577386.0,1208367577386.0,8769534380.0,1481445371745.0,192256064511.0,1119559529255.0,361885842490.0,0.8156679958861118,-2.35597334732941,6.28519875541748,12.724734147285405,45.27201180853871,20.482990865481245
AK홀딩스,006840,기타금융,2018,28.174701447253142,7.26770651264998,5.56750753628507,7.269978357898937,14.01863963401877,6.080770456255083,0.0793770906619063,0.566236766547662,0.9817208345288688,0.8111537832980543,0.17451889555741124,0.4337632334523381,5.5549715351665006,1.3054051677938723,0.06739078361266296,2.373039963095511,15596.863372133179,111258.03772203805,3.4622345988156487,0.4853581916922812,2.254848557314579,3.5001846297526504,715368294000.0,3711183102751.0,269717896055.0,206620398931.0,3397931239428.0,1586871016609.0,1924033597965.0,1473897641463.0,1.0921889941998155,-152.5344871452246,2.338679743916089,13.804192731077007,11.741043820282368,8.127604530367183
AK홀딩스,006840,기타금융,2019,24.658903089943394,3.493427914231526,1.5625935634772203,2.188432858470809,4.058074650826964,1.3573669917416002,0.030346110784269253,0.6655145337296856,0.8481649927073085,0.6860966553311645,0.3038014262903724,0.3344854662703144,1.0132447439162502,1.9896665201944832,0.31601439971431067,8.752636126548547,4434.504003038748,109276.05785012049,7.802450956474572,0.3166292844079006,1.6717092129766593,22.194634297854797,458365610600.0,3759542062510.0,131336891859.0,58746362285.0,4327964555085.0,1636743445845.0,2880323312876.0,1447641242209.0,0.8686628586393688,-15.81667138257216,2.296964788253094,13.464302330329877,11.164024175880769,8.595181919436635
AK홀딩스,006840,기타금융,2020,17.669437512136028,-8.456364266228588,-10.088283570039948,-13.132164819832651,-20.93281638817854,-6.365724943785217,-0.05335980949537498,0.695897349609384,0.7354206146963481,0.5883919272189633,0.3077388804552517,0.304102650390616,-2.667138437546878,2.2883633165166843,0.17099146526129946,-1.320340113719696,-19951.652326567888,95312.7947839606,-1.260547226282102,0.26386803636390993,-1.7378587969443515,-3.0318816961440005,333176159150.0,2619977218245.0,-221554817267.0,-264310731247.0,4152091609064.0,1676792033164.0,2889429546083.0,1262662062981.0,0.6310017853473174,-6.144202469221176,1.5624938372955348,10.772481131487325,9.10291576359613,7.817324961324498
AK홀딩스,006840,기타금융,2021,15.987336484280151,-5.2313969849276525,-6.292454419107813,-7.817796486437975,-16.577911569419353,-4.38200915499081,-0.03643098218039158,0.7356718223136057,0.7218733021972503,0.5215287509047626,0.3237019247005294,0.2643281776863943,-2.8596434526188874,2.7831759321037106,0.174703161330009,-1.1677139419472398,-15046.245625289062,90760.80278437669,-1.2827120120624254,0.21264686305002856,-26.17977697979236,-4.2413919883868685,255677927300.0,3167699652090.0,-165714944091.0,-199326056742.0,4548736656905.0,1825530321557.0,3346377385610.0,1202359271295.0,0.6963910841665057,-6.077780889353552,1.7352216036533756,11.024413059839162,7.088509680779456,7.538375516115344
AK홀딩스,006840,기타금융,2022,18.761579109004277,-0.5761009741501092,-3.1428135869848486,-3.1727680406309697,-9.283706817483694,-2.378907845326126,-0.004360714020014592,0.7437545269260326,0.667105233731966,0.5159636681690654,0.2708304390562742,0.25624547307396744,-1.0728235766733756,2.9025079663020685,0.1775772492022511,-1.5240886050888625,-8986.447920715367,96798.05811824532,-1.9139931763640368,0.17768951500028077,0.6217559008625314,-9.290102730558907,227858049200.0,3787959855335.0,-21822473627.0,-119048517003.0,5004334961394.0,2011364291379.0,3721996781791.0,1282338179603.0,0.7569357136477195,-4.807957215629026,1.8832788627951422,11.39587487313915,8.602904824260465,9.725042850174832
