fs_type,corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
bs,AJ네트웍스,095570,서비스업,total_assets,자산총계,2575139461359,1803255225986,1588170350000,1355044449955,1481445371745,9.3
bs,AK홀딩스,006840,기타금융,total_assets,자산총계,3397931239428,4327964555085,4152091609064,4548736656905,5004334961394,10
bs,BGF,027410,기타금융,total_assets,자산총계,1624874724266,1657381460248,1658204361732,1981622039251,1938013970903,-2.2
bs,BGF리테일,282330,유통업,total_assets,자산총계,1482568536572,2172410899706,2371169598247,2596378756682,2946235271626,13.5
bs,BYC,001460,섬유의복,total_assets,자산총계,738431267101,693882852856,679134863796,684434512150,668872026401,-2.3
bs,CJ,001040,기타금융,total_assets,자산총계,31729548648000,40381364593000,40024965069000,41955995804000,48240408307000,15
bs,"CJ CGV",079160,서비스업,total_assets,자산총계,2234185992506,4524046865181,4354856895866,3785492375609,3601468386488,-4.9
bs,CJ대한통운,000120,운수창고업,total_assets,자산총계,7868566775246,9110016110171,9643498959607,8993928516384,9693299818264,7.8
bs,CJ제일제당,097950,음식료품,total_assets,자산총계,19497022884000,26280632351000,25611892185000,26855804277000,30013241845000,11.8
bs,CS홀딩스,000590,기타금융,total_assets,자산총계,304418192853,314291512839,323725567844,353716995747,364121570785,2.9
bs,DB,012030,서비스업,total_assets,자산총계,288416200594,363158130330,472491491069,601998919354,414317384772,-31.2
bs,DB하이텍,000990,전기전자,total_assets,자산총계,1066533839753,1088889809571,1178581197181,1549937895854,2122700474808,37
bs,DL,000210,화학,total_assets,자산총계,12833716731566,13445224177772,13901859840255,8322962606033,12151037166011,46
bs,DL이앤씨,375500,건설업,total_assets,자산총계,NULL,NULL,NULL,8701690202744,8974717444285,3.1
bs,DN오토모티브,007340,전기전자,total_assets,자산총계,870759625705,911746199157,961755008032,1484962432663,4591590751746,209.2
bs,DRB동일,004840,화학,total_assets,자산총계,716166879071,745278926520,776434763082,831956562409,945238494728,13.6
bs,DSR,155660,철강금속,total_assets,자산총계,225031293123,240410406795,252937447385,302598631429,364710386862,20.5
bs,E1,017940,유통업,total_assets,자산총계,3565388941484,3594979133031,3731448422489,3999326311289,4339655185507,8.5
bs,F&F,383220,섬유의복,total_assets,자산총계,NULL,NULL,NULL,1140330107743,1570179025400,37.7
